,SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
34504,34505,2020-06-03,Indiana,US,2021-04-02 15:13:53,35712.0,2179.0,0.0
34531,34532,2020-06-03,Kentucky,US,2021-04-02 15:13:53,10410.0,450.0,0.0
34565,34566,2020-06-03,Louisiana,US,2021-04-02 15:13:53,41133.0,2870.0,0.0
34574,34575,2020-06-03,Maine,US,2021-04-02 15:13:53,2418.0,95.0,0.0
34580,34581,2020-06-03,Maryland,US,2021-04-02 15:13:53,54982.0,2641.0,0.0
34581,34582,2020-06-03,Massachusetts,US,2021-04-02 15:13:53,101592.0,7152.0,0.0
34595,34596,2020-06-03,Minnesota,US,2021-04-02 15:13:53,25870.0,1097.0,0.0
34596,34597,2020-06-03,Mississippi,US,2021-04-02 15:13:53,16322.0,782.0,0.0
34601,34602,2020-06-03,Montana,US,2021-04-02 15:13:53,525.0,17.0,0.0
34619,34620,2020-06-03,Nevada,US,2021-04-02 15:13:53,8951.0,431.0,0.0
34622,34623,2020-06-03,New Hampshire,US,2021-04-02 15:13:53,4795.0,265.0,0.0
34623,34624,2020-06-03,New Jersey,US,2021-04-02 15:13:53,162445.0,11880.0,0.0
34635,34636,2020-06-03,North Dakota,US,2021-04-02 15:13:53,2679.0,66.0,0.0
34649,34650,2020-06-03,Ohio,US,2021-04-02 15:13:53,36792.0,2199.0,0.0
34653,34654,2020-06-03,Oklahoma,US,2021-04-02 15:13:53,6805.0,341.0,0.0
34693,34694,2020-06-03,Rhode Island,US,2021-04-02 15:13:53,15219.0,853.0,0.0
34741,34742,2020-06-03,South Carolina,US,2021-04-02 15:13:53,12415.0,501.0,0.0
34742,34743,2020-06-03,South Dakota,US,2021-04-02 15:13:53,5162.0,62.0,0.0
34755,34756,2020-06-03,Tennessee,US,2021-04-02 15:13:53,24833.0,388.0,0.0
34789,34790,2020-06-03,Utah,US,2021-04-02 15:13:53,10497.0,117.0,0.0
34796,34797,2020-06-03,Vermont,US,2021-04-02 15:13:53,990.0,55.0,0.0
34801,34802,2020-06-03,Virginia,US,2021-04-02 15:13:53,46905.0,1428.0,0.0
34808,34809,2020-06-03,Washington,US,2021-04-02 15:13:53,22764.0,1139.0,0.0
34809,34810,2020-06-03,West Virginia,US,2021-04-02 15:13:53,2077.0,78.0,0.0
34812,34813,2020-06-03,Wyoming,US,2021-04-02 15:13:53,915.0,17.0,0.0
35007,35008,2020-06-04,Alabama,US,2021-04-02 15:13:53,19262.0,653.0,0.0
35009,35010,2020-06-04,Alaska,US,2021-04-02 15:13:53,525.0,10.0,0.0
35032,35033,2020-06-04,Arkansas,US,2021-04-02 15:13:53,8425.0,151.0,0.0
35102,35103,2020-06-04,Connecticut,US,2021-04-02 15:13:53,43239.0,4007.0,0.0
35110,35111,2020-06-04,Delaware,US,2021-04-02 15:13:53,9746.0,517.0,0.0
35124,35125,2020-06-04,Florida,US,2021-04-02 15:13:53,60183.0,2607.0,0.0
35134,35135,2020-06-04,Georgia,US,2021-04-02 15:13:53,49859.0,2149.0,0.0
35152,35153,2020-06-04,Hawaii,US,2021-04-02 15:13:53,655.0,17.0,0.0
35169,35170,2020-06-04,Idaho,US,2021-04-02 15:13:53,2990.0,83.0,0.0
35171,35172,2020-06-04,Indiana,US,2021-04-02 15:13:53,36096.0,2202.0,0.0
35198,35199,2020-06-04,Kentucky,US,2021-04-02 15:13:53,10705.0,458.0,0.0
35232,35233,2020-06-04,Louisiana,US,2021-04-02 15:13:53,41562.0,2883.0,0.0
35241,35242,2020-06-04,Maine,US,2021-04-02 15:13:53,2446.0,95.0,0.0
35247,35248,2020-06-04,Maryland,US,2021-04-02 15:13:53,55858.0,2668.0,0.0
35248,35249,2020-06-04,Massachusetts,US,2021-04-02 15:13:53,102063.0,7201.0,0.0
35262,35263,2020-06-04,Minnesota,US,2021-04-02 15:13:53,26273.0,1126.0,0.0
35263,35264,2020-06-04,Mississippi,US,2021-04-02 15:13:53,16560.0,794.0,0.0
35268,35269,2020-06-04,Montana,US,2021-04-02 15:13:53,539.0,17.0,0.0
35286,35287,2020-06-04,Nevada,US,2021-04-02 15:13:53,9129.0,430.0,0.0
35289,35290,2020-06-04,New Hampshire,US,2021-04-02 15:13:53,4876.0,273.0,0.0
35290,35291,2020-06-04,New Jersey,US,2021-04-02 15:13:53,162923.0,11970.0,0.0
35302,35303,2020-06-04,North Dakota,US,2021-04-02 15:13:53,2706.0,66.0,0.0
35316,35317,2020-06-04,Ohio,US,2021-04-02 15:13:53,37282.0,2221.0,0.0
35320,35321,2020-06-04,Oklahoma,US,2021-04-02 15:13:53,6907.0,344.0,0.0
35360,35361,2020-06-04,Rhode Island,US,2021-04-02 15:13:53,15325.0,865.0,0.0
35408,35409,2020-06-04,South Carolina,US,2021-04-02 15:13:53,12415.0,501.0,0.0
35409,35410,2020-06-04,South Dakota,US,2021-04-02 15:13:53,5247.0,64.0,0.0
35422,35423,2020-06-04,Tennessee,US,2021-04-02 15:13:53,25190.0,401.0,0.0
35456,35457,2020-06-04,Utah,US,2021-04-02 15:13:53,10813.0,117.0,0.0
35463,35464,2020-06-04,Vermont,US,2021-04-02 15:13:53,1026.0,55.0,0.0
35468,35469,2020-06-04,Virginia,US,2021-04-02 15:13:53,47856.0,1445.0,0.0
35475,35476,2020-06-04,Washington,US,2021-04-02 15:13:53,23024.0,1150.0,0.0
35476,35477,2020-06-04,West Virginia,US,2021-04-02 15:13:53,2102.0,79.0,0.0
35479,35480,2020-06-04,Wyoming,US,2021-04-02 15:13:53,921.0,17.0,0.0
35673,35674,2020-06-05,Alabama,US,2021-04-02 15:13:53,19910.0,676.0,0.0
35675,35676,2020-06-05,Alaska,US,2021-04-02 15:13:53,536.0,10.0,0.0
35698,35699,2020-06-05,Arkansas,US,2021-04-02 15:13:53,8651.0,152.0,0.0
35769,35770,2020-06-05,Connecticut,US,2021-04-02 15:13:53,43460.0,4038.0,0.0
35778,35779,2020-06-05,Delaware,US,2021-04-02 15:13:53,9773.0,521.0,0.0
35792,35793,2020-06-05,Florida,US,2021-04-02 15:13:53,61488.0,2660.0,0.0
35803,35804,2020-06-05,Georgia,US,2021-04-02 15:13:53,50621.0,2174.0,0.0
35823,35824,2020-06-05,Hawaii,US,2021-04-02 15:13:53,664.0,17.0,0.0
35840,35841,2020-06-05,Idaho,US,2021-04-02 15:13:53,3111.0,83.0,0.0
35842,35843,2020-06-05,Indiana,US,2021-04-02 15:13:53,36578.0,2223.0,0.0
35872,35873,2020-06-05,Kentucky,US,2021-04-02 15:13:53,10977.0,466.0,0.0
35907,35908,2020-06-05,Louisiana,US,2021-04-02 15:13:53,41989.0,2912.0,0.0
35916,35917,2020-06-05,Maine,US,2021-04-02 15:13:53,2482.0,98.0,0.0
35922,35923,2020-06-05,Maryland,US,2021-04-02 15:13:53,56770.0,2702.0,0.0
35923,35924,2020-06-05,Massachusetts,US,2021-04-02 15:13:53,102557.0,7235.0,0.0
35937,35938,2020-06-05,Minnesota,US,2021-04-02 15:13:53,26980.0,1159.0,0.0
35938,35939,2020-06-05,Mississippi,US,2021-04-02 15:13:53,16769.0,803.0,0.0
35943,35944,2020-06-05,Montana,US,2021-04-02 15:13:53,541.0,18.0,0.0
35961,35962,2020-06-05,Nevada,US,2021-04-02 15:13:53,9309.0,436.0,0.0
35964,35965,2020-06-05,New Hampshire,US,2021-04-02 15:13:53,4953.0,278.0,0.0
35965,35966,2020-06-05,New Jersey,US,2021-04-02 15:13:53,163748.0,12049.0,0.0
35978,35979,2020-06-05,North Dakota,US,2021-04-02 15:13:53,2745.0,71.0,0.0
35992,35993,2020-06-05,Ohio,US,2021-04-02 15:13:53,37758.0,2238.0,0.0
35996,35997,2020-06-05,Oklahoma,US,2021-04-02 15:13:53,7007.0,345.0,0.0
36038,36039,2020-06-05,Rhode Island,US,2021-04-02 15:13:53,15441.0,876.0,0.0
36088,36089,2020-06-05,South Carolina,US,2021-04-02 15:13:53,13453.0,539.0,0.0
36089,36090,2020-06-05,South Dakota,US,2021-04-02 15:13:53,5277.0,64.0,0.0
36103,36104,2020-06-05,Tennessee,US,2021-04-02 15:13:53,25664.0,408.0,0.0
36138,36139,2020-06-05,Utah,US,2021-04-02 15:13:53,11252.0,120.0,0.0
36150,36151,2020-06-05,Vermont,US,2021-04-02 15:13:53,1027.0,55.0,0.0
36155,36156,2020-06-05,Virginia,US,2021-04-02 15:13:53,48532.0,1454.0,0.0
36162,36163,2020-06-05,Washington,US,2021-04-02 15:13:53,23483.0,1155.0,0.0
36163,36164,2020-06-05,West Virginia,US,2021-04-02 15:13:53,2119.0,84.0,0.0
36166,36167,2020-06-05,Wyoming,US,2021-04-02 15:13:53,933.0,17.0,0.0
36360,36361,2020-06-06,Alabama,US,2021-04-02 15:13:53,20355.0,689.0,0.0
36362,36363,2020-06-06,Alaska,US,2021-04-02 15:13:53,548.0,10.0,0.0
36385,36386,2020-06-06,Arkansas,US,2021-04-02 15:13:53,9101.0,154.0,0.0
36456,36457,2020-06-06,Connecticut,US,2021-04-02 15:13:53,43818.0,4055.0,0.0
36465,36466,2020-06-06,Delaware,US,2021-04-02 15:13:53,9845.0,521.0,0.0
36479,36480,2020-06-06,Florida,US,2021-04-02 15:13:53,62758.0,2688.0,0.0
36490,36491,2020-06-06,Georgia,US,2021-04-02 15:13:53,51359.0,2178.0,0.0
36510,36511,2020-06-06,Hawaii,US,2021-04-02 15:13:53,673.0,17.0,0.0
36527,36528,2020-06-06,Idaho,US,2021-04-02 15:13:53,3139.0,83.0,0.0
36529,36530,2020-06-06,Indiana,US,2021-04-02 15:13:53,36997.0,2233.0,0.0
36559,36560,2020-06-06,Kentucky,US,2021-04-02 15:13:53,11287.0,470.0,0.0
36594,36595,2020-06-06,Louisiana,US,2021-04-02 15:13:53,42486.0,2925.0,0.0
36603,36604,2020-06-06,Maine,US,2021-04-02 15:13:53,2524.0,98.0,0.0
36609,36610,2020-06-06,Maryland,US,2021-04-02 15:13:53,57482.0,2740.0,0.0
36610,36611,2020-06-06,Massachusetts,US,2021-04-02 15:13:53,103132.0,7289.0,0.0
36624,36625,2020-06-06,Minnesota,US,2021-04-02 15:13:53,27501.0,1181.0,0.0
36625,36626,2020-06-06,Mississippi,US,2021-04-02 15:13:53,17039.0,811.0,0.0
36630,36631,2020-06-06,Montana,US,2021-04-02 15:13:53,540.0,18.0,0.0
36648,36649,2020-06-06,Nevada,US,2021-04-02 15:13:53,9491.0,437.0,0.0
36651,36652,2020-06-06,New Hampshire,US,2021-04-02 15:13:53,5019.0,283.0,0.0
36652,36653,2020-06-06,New Jersey,US,2021-04-02 15:13:53,164314.0,12106.0,0.0
36665,36666,2020-06-06,North Dakota,US,2021-04-02 15:13:53,2816.0,72.0,0.0
36679,36680,2020-06-06,Ohio,US,2021-04-02 15:13:53,38111.0,2261.0,0.0
36683,36684,2020-06-06,Oklahoma,US,2021-04-02 15:13:53,7059.0,347.0,0.0
36725,36726,2020-06-06,Rhode Island,US,2021-04-02 15:13:53,15441.0,882.0,0.0
36775,36776,2020-06-06,South Carolina,US,2021-04-02 15:13:53,13453.0,539.0,0.0
36776,36777,2020-06-06,South Dakota,US,2021-04-02 15:13:53,5367.0,65.0,0.0
36790,36791,2020-06-06,Tennessee,US,2021-04-02 15:13:53,26177.0,417.0,0.0
36825,36826,2020-06-06,Utah,US,2021-04-02 15:13:53,11798.0,121.0,0.0
36837,36838,2020-06-06,Vermont,US,2021-04-02 15:13:53,1046.0,55.0,0.0
36842,36843,2020-06-06,Virginia,US,2021-04-02 15:13:53,49397.0,1461.0,0.0
36849,36850,2020-06-06,Washington,US,2021-04-02 15:13:53,23767.0,1159.0,0.0
36850,36851,2020-06-06,West Virginia,US,2021-04-02 15:13:53,2136.0,84.0,0.0
36853,36854,2020-06-06,Wyoming,US,2021-04-02 15:13:53,939.0,17.0,0.0
37047,37048,2020-06-07,Alabama,US,2021-04-02 15:13:53,20777.0,692.0,0.0
37049,37050,2020-06-07,Alaska,US,2021-04-02 15:13:53,556.0,10.0,0.0
37072,37073,2020-06-07,Arkansas,US,2021-04-02 15:13:53,9426.0,154.0,0.0
37143,37144,2020-06-07,Connecticut,US,2021-04-02 15:13:53,43968.0,4071.0,0.0
37152,37153,2020-06-07,Delaware,US,2021-04-02 15:13:53,9942.0,524.0,0.0
37166,37167,2020-06-07,Florida,US,2021-04-02 15:13:53,63938.0,2700.0,0.0
37177,37178,2020-06-07,Georgia,US,2021-04-02 15:13:53,51898.0,2180.0,0.0
37197,37198,2020-06-07,Hawaii,US,2021-04-02 15:13:53,675.0,17.0,0.0
37214,37215,2020-06-07,Idaho,US,2021-04-02 15:13:53,3139.0,83.0,0.0
37216,37217,2020-06-07,Indiana,US,2021-04-02 15:13:53,37397.0,2248.0,0.0
37246,37247,2020-06-07,Kentucky,US,2021-04-02 15:13:53,11287.0,470.0,0.0
37281,37282,2020-06-07,Louisiana,US,2021-04-02 15:13:53,42816.0,2936.0,0.0
37290,37291,2020-06-07,Maine,US,2021-04-02 15:13:53,2570.0,99.0,0.0
37296,37297,2020-06-07,Maryland,US,2021-04-02 15:13:53,57973.0,2749.0,0.0
37297,37298,2020-06-07,Massachusetts,US,2021-04-02 15:13:53,103436.0,7316.0,0.0
37311,37312,2020-06-07,Minnesota,US,2021-04-02 15:13:53,27886.0,1197.0,0.0
37312,37313,2020-06-07,Mississippi,US,2021-04-02 15:13:53,17270.0,817.0,0.0
37317,37318,2020-06-07,Montana,US,2021-04-02 15:13:53,545.0,18.0,0.0
37335,37336,2020-06-07,Nevada,US,2021-04-02 15:13:53,9669.0,438.0,0.0
37338,37339,2020-06-07,New Hampshire,US,2021-04-02 15:13:53,5043.0,286.0,0.0
37339,37340,2020-06-07,New Jersey,US,2021-04-02 15:13:53,164593.0,12176.0,0.0
37352,37353,2020-06-07,North Dakota,US,2021-04-02 15:13:53,2861.0,72.0,0.0
37366,37367,2020-06-07,Ohio,US,2021-04-02 15:13:53,38476.0,2272.0,0.0
37370,37371,2020-06-07,Oklahoma,US,2021-04-02 15:13:53,7150.0,348.0,0.0
37412,37413,2020-06-07,Rhode Island,US,2021-04-02 15:13:53,15441.0,886.0,0.0
37462,37463,2020-06-07,South Carolina,US,2021-04-02 15:13:53,14286.0,546.0,0.0
37463,37464,2020-06-07,South Dakota,US,2021-04-02 15:13:53,5438.0,65.0,0.0
37477,37478,2020-06-07,Tennessee,US,2021-04-02 15:13:53,26493.0,418.0,0.0
37512,37513,2020-06-07,Utah,US,2021-04-02 15:13:53,12066.0,121.0,0.0
37524,37525,2020-06-07,Vermont,US,2021-04-02 15:13:53,1063.0,55.0,0.0
37529,37530,2020-06-07,Virginia,US,2021-04-02 15:13:53,50679.0,1472.0,0.0
37536,37537,2020-06-07,Washington,US,2021-04-02 15:13:53,24078.0,1170.0,0.0
37537,37538,2020-06-07,West Virginia,US,2021-04-02 15:13:53,2144.0,84.0,0.0
37540,37541,2020-06-07,Wyoming,US,2021-04-02 15:13:53,947.0,17.0,0.0
37734,37735,2020-06-08,Alabama,US,2021-04-02 15:13:53,21268.0,718.0,0.0
37736,37737,2020-06-08,Alaska,US,2021-04-02 15:13:53,575.0,10.0,0.0
37759,37760,2020-06-08,Arkansas,US,2021-04-02 15:13:53,9740.0,155.0,0.0
37830,37831,2020-06-08,Connecticut,US,2021-04-02 15:13:53,44092.0,4084.0,0.0
37839,37840,2020-06-08,Delaware,US,2021-04-02 15:13:53,9972.0,527.0,0.0
37853,37854,2020-06-08,Florida,US,2021-04-02 15:13:53,64904.0,2712.0,0.0
37864,37865,2020-06-08,Georgia,US,2021-04-02 15:13:53,52497.0,2208.0,0.0
37885,37886,2020-06-08,Hawaii,US,2021-04-02 15:13:53,676.0,17.0,0.0
37902,37903,2020-06-08,Idaho,US,2021-04-02 15:13:53,3189.0,83.0,0.0
37904,37905,2020-06-08,Indiana,US,2021-04-02 15:13:53,37623.0,2265.0,0.0
37934,37935,2020-06-08,Kentucky,US,2021-04-02 15:13:53,11476.0,472.0,0.0
37969,37970,2020-06-08,Louisiana,US,2021-04-02 15:13:53,43050.0,2944.0,0.0
37978,37979,2020-06-08,Maine,US,2021-04-02 15:13:53,2588.0,99.0,0.0
37984,37985,2020-06-08,Maryland,US,2021-04-02 15:13:53,58404.0,2776.0,0.0
37985,37986,2020-06-08,Massachusetts,US,2021-04-02 15:13:53,103626.0,7353.0,0.0
37999,38000,2020-06-08,Minnesota,US,2021-04-02 15:13:53,28224.0,1208.0,0.0
38000,38001,2020-06-08,Mississippi,US,2021-04-02 15:13:53,17768.0,837.0,0.0
38005,38006,2020-06-08,Montana,US,2021-04-02 15:13:53,548.0,18.0,0.0
38023,38024,2020-06-08,Nevada,US,2021-04-02 15:13:53,9816.0,442.0,0.0
38026,38027,2020-06-08,New Hampshire,US,2021-04-02 15:13:53,5079.0,286.0,0.0
38027,38028,2020-06-08,New Jersey,US,2021-04-02 15:13:53,164941.0,12214.0,0.0
38040,38041,2020-06-08,North Dakota,US,2021-04-02 15:13:53,2880.0,72.0,0.0
38054,38055,2020-06-08,Ohio,US,2021-04-02 15:13:53,38837.0,2288.0,0.0
38058,38059,2020-06-08,Oklahoma,US,2021-04-02 15:13:53,7205.0,348.0,0.0
38100,38101,2020-06-08,Rhode Island,US,2021-04-02 15:13:53,15642.0,890.0,0.0
38150,38151,2020-06-08,South Carolina,US,2021-04-02 15:13:53,14800.0,557.0,0.0
38151,38152,2020-06-08,South Dakota,US,2021-04-02 15:13:53,5471.0,65.0,0.0
38165,38166,2020-06-08,Tennessee,US,2021-04-02 15:13:53,27005.0,421.0,0.0
38199,38200,2020-06-08,Utah,US,2021-04-02 15:13:53,12322.0,124.0,0.0
38211,38212,2020-06-08,Vermont,US,2021-04-02 15:13:53,1075.0,55.0,0.0
38216,38217,2020-06-08,Virginia,US,2021-04-02 15:13:53,51251.0,1477.0,0.0
38223,38224,2020-06-08,Washington,US,2021-04-02 15:13:53,24378.0,1180.0,0.0
38224,38225,2020-06-08,West Virginia,US,2021-04-02 15:13:53,2161.0,84.0,0.0
38227,38228,2020-06-08,Wyoming,US,2021-04-02 15:13:53,960.0,17.0,0.0
38421,38422,2020-06-09,Alabama,US,2021-04-02 15:13:53,21834.0,729.0,0.0
38423,38424,2020-06-09,Alaska,US,2021-04-02 15:13:53,585.0,11.0,0.0
38446,38447,2020-06-09,Arkansas,US,2021-04-02 15:13:53,10080.0,161.0,0.0
38517,38518,2020-06-09,Connecticut,US,2021-04-02 15:13:53,44179.0,4097.0,0.0
38526,38527,2020-06-09,Delaware,US,2021-04-02 15:13:53,10020.0,531.0,0.0
38540,38541,2020-06-09,Florida,US,2021-04-02 15:13:53,66000.0,2765.0,0.0
38551,38552,2020-06-09,Georgia,US,2021-04-02 15:13:53,53249.0,2285.0,0.0
38572,38573,2020-06-09,Hawaii,US,2021-04-02 15:13:53,682.0,17.0,0.0
38589,38590,2020-06-09,Idaho,US,2021-04-02 15:13:53,3221.0,85.0,0.0
38591,38592,2020-06-09,Indiana,US,2021-04-02 15:13:53,38033.0,2290.0,0.0
38621,38622,2020-06-09,Kentucky,US,2021-04-02 15:13:53,11707.0,477.0,0.0
38656,38657,2020-06-09,Louisiana,US,2021-04-02 15:13:53,43612.0,2957.0,0.0
38665,38666,2020-06-09,Maine,US,2021-04-02 15:13:53,2606.0,100.0,0.0
38671,38672,2020-06-09,Maryland,US,2021-04-02 15:13:53,58904.0,2811.0,0.0
38672,38673,2020-06-09,Massachusetts,US,2021-04-02 15:13:53,103889.0,7408.0,0.0
38686,38687,2020-06-09,Minnesota,US,2021-04-02 15:13:53,28523.0,1228.0,0.0
38687,38688,2020-06-09,Mississippi,US,2021-04-02 15:13:53,18123.0,847.0,0.0
38692,38693,2020-06-09,Montana,US,2021-04-02 15:13:53,554.0,18.0,0.0
38710,38711,2020-06-09,Nevada,US,2021-04-02 15:13:53,10045.0,446.0,0.0
38713,38714,2020-06-09,New Hampshire,US,2021-04-02 15:13:53,5079.0,286.0,0.0
38714,38715,2020-06-09,New Jersey,US,2021-04-02 15:13:53,165257.0,12303.0,0.0
38727,38728,2020-06-09,North Dakota,US,2021-04-02 15:13:53,2901.0,72.0,0.0
38741,38742,2020-06-09,Ohio,US,2021-04-02 15:13:53,39162.0,2302.0,0.0
38745,38746,2020-06-09,Oklahoma,US,2021-04-02 15:13:53,7363.0,354.0,0.0
38787,38788,2020-06-09,Rhode Island,US,2021-04-02 15:13:53,15691.0,891.0,0.0
38837,38838,2020-06-09,South Carolina,US,2021-04-02 15:13:53,15228.0,568.0,0.0
38838,38839,2020-06-09,South Dakota,US,2021-04-02 15:13:53,5523.0,68.0,0.0
38852,38853,2020-06-09,Tennessee,US,2021-04-02 15:13:53,27575.0,435.0,0.0
38886,38887,2020-06-09,Utah,US,2021-04-02 15:13:53,12559.0,127.0,0.0
38898,38899,2020-06-09,Vermont,US,2021-04-02 15:13:53,1084.0,55.0,0.0
38903,38904,2020-06-09,Virginia,US,2021-04-02 15:13:53,51738.0,1496.0,0.0
38910,38911,2020-06-09,Washington,US,2021-04-02 15:13:53,24630.0,1185.0,0.0
38911,38912,2020-06-09,West Virginia,US,2021-04-02 15:13:53,2169.0,84.0,0.0
38914,38915,2020-06-09,Wyoming,US,2021-04-02 15:13:53,970.0,17.0,0.0
39106,39107,2020-06-10,Alabama,US,2021-04-02 15:13:53,22659.0,744.0,0.0
39108,39109,2020-06-10,Alaska,US,2021-04-02 15:13:53,605.0,11.0,0.0
39133,39134,2020-06-10,Arkansas,US,2021-04-02 15:13:53,10368.0,165.0,0.0
39211,39212,2020-06-10,Connecticut,US,2021-04-02 15:13:53,44347.0,4120.0,0.0
39221,39222,2020-06-10,Delaware,US,2021-04-02 15:13:53,10056.0,533.0,0.0
39236,39237,2020-06-10,Florida,US,2021-04-02 15:13:53,67371.0,2801.0,0.0
39247,39248,2020-06-10,Georgia,US,2021-04-02 15:13:53,53980.0,2329.0,0.0
39272,39273,2020-06-10,Hawaii,US,2021-04-02 15:13:53,685.0,17.0,0.0
39290,39291,2020-06-10,Idaho,US,2021-04-02 15:13:53,3260.0,85.0,0.0
39292,39293,2020-06-10,Indiana,US,2021-04-02 15:13:53,38337.0,2307.0,0.0
39326,39327,2020-06-10,Kentucky,US,2021-04-02 15:13:53,11883.0,484.0,0.0
39364,39365,2020-06-10,Louisiana,US,2021-04-02 15:13:53,44030.0,2968.0,0.0
39375,39376,2020-06-10,Maine,US,2021-04-02 15:13:53,2637.0,100.0,0.0
39382,39383,2020-06-10,Maryland,US,2021-04-02 15:13:53,59465.0,2844.0,0.0
39383,39384,2020-06-10,Massachusetts,US,2021-04-02 15:13:53,104156.0,7454.0,0.0
39398,39399,2020-06-10,Minnesota,US,2021-04-02 15:13:53,28869.0,1267.0,0.0
39399,39400,2020-06-10,Mississippi,US,2021-04-02 15:13:53,18483.0,868.0,0.0
39405,39406,2020-06-10,Montana,US,2021-04-02 15:13:53,561.0,18.0,0.0
39424,39425,2020-06-10,Nevada,US,2021-04-02 15:13:53,10218.0,449.0,0.0
39427,39428,2020-06-10,New Hampshire,US,2021-04-02 15:13:53,5178.0,301.0,0.0
39428,39429,2020-06-10,New Jersey,US,2021-04-02 15:13:53,165823.0,12377.0,0.0
39441,39442,2020-06-10,North Dakota,US,2021-04-02 15:13:53,2941.0,73.0,0.0
39456,39457,2020-06-10,Ohio,US,2021-04-02 15:13:53,39575.0,2315.0,0.0
39460,39461,2020-06-10,Oklahoma,US,2021-04-02 15:13:53,7483.0,356.0,0.0
39506,39507,2020-06-10,Rhode Island,US,2021-04-02 15:13:53,15756.0,895.0,0.0
39558,39559,2020-06-10,South Carolina,US,2021-04-02 15:13:53,15759.0,575.0,0.0
39559,39560,2020-06-10,South Dakota,US,2021-04-02 15:13:53,5604.0,69.0,0.0
39575,39576,2020-06-10,Tennessee,US,2021-04-02 15:13:53,27930.0,437.0,0.0
39611,39612,2020-06-10,Utah,US,2021-04-02 15:13:53,12864.0,128.0,0.0
39625,39626,2020-06-10,Vermont,US,2021-04-02 15:13:53,1095.0,55.0,0.0
39630,39631,2020-06-10,Virginia,US,2021-04-02 15:13:53,52177.0,1514.0,0.0
39637,39638,2020-06-10,Washington,US,2021-04-02 15:13:53,24892.0,1186.0,0.0
39639,39640,2020-06-10,West Virginia,US,2021-04-02 15:13:53,2194.0,85.0,0.0
39642,39643,2020-06-10,Wyoming,US,2021-04-02 15:13:53,980.0,18.0,0.0
39833,39834,2020-06-11,Alabama,US,2021-04-02 15:13:53,23370.0,755.0,0.0
39835,39836,2020-06-11,Alaska,US,2021-04-02 15:13:53,622.0,11.0,0.0
39860,39861,2020-06-11,Arkansas,US,2021-04-02 15:13:53,10816.0,171.0,0.0
39938,39939,2020-06-11,Connecticut,US,2021-04-02 15:13:53,44461.0,4146.0,0.0
39948,39949,2020-06-11,Delaware,US,2021-04-02 15:13:53,10106.0,535.0,0.0
39964,39965,2020-06-11,Florida,US,2021-04-02 15:13:53,69069.0,2848.0,0.0
39975,39976,2020-06-11,Georgia,US,2021-04-02 15:13:53,54973.0,2375.0,0.0
40000,40001,2020-06-11,Hawaii,US,2021-04-02 15:13:53,692.0,17.0,0.0
40018,40019,2020-06-11,Idaho,US,2021-04-02 15:13:53,3260.0,85.0,0.0
40020,40021,2020-06-11,Indiana,US,2021-04-02 15:13:53,38748.0,2322.0,0.0
40054,40055,2020-06-11,Kentucky,US,2021-04-02 15:13:53,11945.0,493.0,0.0
40092,40093,2020-06-11,Louisiana,US,2021-04-02 15:13:53,44472.0,2987.0,0.0
40103,40104,2020-06-11,Maine,US,2021-04-02 15:13:53,2667.0,100.0,0.0
40110,40111,2020-06-11,Maryland,US,2021-04-02 15:13:53,60197.0,2875.0,0.0
40111,40112,2020-06-11,Massachusetts,US,2021-04-02 15:13:53,104667.0,7492.0,0.0
40126,40127,2020-06-11,Minnesota,US,2021-04-02 15:13:53,29316.0,1280.0,0.0
40127,40128,2020-06-11,Mississippi,US,2021-04-02 15:13:53,18483.0,868.0,0.0
40133,40134,2020-06-11,Montana,US,2021-04-02 15:13:53,563.0,18.0,0.0
40152,40153,2020-06-11,Nevada,US,2021-04-02 15:13:53,10473.0,459.0,0.0
40155,40156,2020-06-11,New Hampshire,US,2021-04-02 15:13:53,5209.0,308.0,0.0
40156,40157,2020-06-11,New Jersey,US,2021-04-02 15:13:53,166318.0,12443.0,0.0
40169,40170,2020-06-11,North Dakota,US,2021-04-02 15:13:53,2980.0,74.0,0.0
40185,40186,2020-06-11,Ohio,US,2021-04-02 15:13:53,40004.0,2328.0,0.0
40189,40190,2020-06-11,Oklahoma,US,2021-04-02 15:13:53,7626.0,358.0,0.0
40235,40236,2020-06-11,Rhode Island,US,2021-04-02 15:13:53,15862.0,901.0,0.0
40288,40289,2020-06-11,South Carolina,US,2021-04-02 15:13:53,16441.0,588.0,0.0
40289,40290,2020-06-11,South Dakota,US,2021-04-02 15:13:53,5665.0,73.0,0.0
40305,40306,2020-06-11,Tennessee,US,2021-04-02 15:13:53,28340.0,441.0,0.0
40342,40343,2020-06-11,Utah,US,2021-04-02 15:13:53,13252.0,131.0,0.0
40356,40357,2020-06-11,Vermont,US,2021-04-02 15:13:53,1110.0,55.0,0.0
40361,40362,2020-06-11,Virginia,US,2021-04-02 15:13:53,52647.0,1520.0,0.0
40369,40370,2020-06-11,Washington,US,2021-04-02 15:13:53,25176.0,1198.0,0.0
40371,40372,2020-06-11,West Virginia,US,2021-04-02 15:13:53,2217.0,86.0,0.0
40374,40375,2020-06-11,Wyoming,US,2021-04-02 15:13:53,1009.0,18.0,0.0
40565,40566,2020-06-12,Alabama,US,2021-04-02 15:13:53,24405.0,769.0,0.0
