,date,Average Temperature (deg F),location,fids
11024,2020-07-08,56.82601941747573,Oregon,FIPS:41
11025,2020-07-09,59.43776699029128,Oregon,FIPS:41
11026,2020-07-10,61.631844660194204,Oregon,FIPS:41
11027,2020-07-11,64.27155339805829,Oregon,FIPS:41
11028,2020-07-12,59.49893203883494,Oregon,FIPS:41
11029,2020-07-13,59.2376699029126,Oregon,FIPS:41
11030,2020-07-14,62.752038834951456,Oregon,FIPS:41
11031,2020-07-15,66.81252427184468,Oregon,FIPS:41
11032,2020-07-16,67.88990291262135,Oregon,FIPS:41
11033,2020-07-17,63.18893203883497,Oregon,FIPS:41
11034,2020-07-18,64.50800000000004,Oregon,FIPS:41
11035,2020-07-19,68.65853658536587,Oregon,FIPS:41
11036,2020-07-20,71.11707317073164,Oregon,FIPS:41
11037,2020-07-21,71.35735294117643,Oregon,FIPS:41
11038,2020-07-22,67.80331707317069,Oregon,FIPS:41
11039,2020-07-23,62.48815533980579,Oregon,FIPS:41
11040,2020-07-24,60.778155339805814,Oregon,FIPS:41
11041,2020-07-25,62.193689320388366,Oregon,FIPS:41
11042,2020-07-26,70.38805825242716,Oregon,FIPS:41
11043,2020-07-27,72.25708737864079,Oregon,FIPS:41
11044,2020-07-28,70.48242718446602,Oregon,FIPS:41
11045,2020-07-29,71.92417475728152,Oregon,FIPS:41
11046,2020-07-30,74.19601941747575,Oregon,FIPS:41
11047,2020-07-31,71.14650485436893,Oregon,FIPS:41
11048,2020-08-01,67.26339805825245,Oregon,FIPS:41
11049,2020-08-02,66.65000000000005,Oregon,FIPS:41
11050,2020-08-03,64.35456310679615,Oregon,FIPS:41
11051,2020-08-04,66.75834951456314,Oregon,FIPS:41
11052,2020-08-05,65.802427184466,Oregon,FIPS:41
11053,2020-08-06,57.185145631067904,Oregon,FIPS:41
11054,2020-08-07,56.91077669902912,Oregon,FIPS:41
11055,2020-08-08,61.31116504854373,Oregon,FIPS:41
11056,2020-08-09,62.51131707317073,Oregon,FIPS:41
11057,2020-08-10,67.09825242718446,Oregon,FIPS:41
11058,2020-08-11,65.03262135922326,Oregon,FIPS:41
11059,2020-08-12,58.19000000000001,Oregon,FIPS:41
11060,2020-08-13,60.0887804878049,Oregon,FIPS:41
11061,2020-08-14,66.05512195121948,Oregon,FIPS:41
11062,2020-08-15,74.55639024390241,Oregon,FIPS:41
11063,2020-08-16,73.67524271844653,Oregon,FIPS:41
11064,2020-08-17,72.26844660194175,Oregon,FIPS:41
11065,2020-08-18,71.84378640776696,Oregon,FIPS:41
11066,2020-08-19,67.5161951219512,Oregon,FIPS:41
11067,2020-08-20,65.47473170731708,Oregon,FIPS:41
11068,2020-08-21,64.19466019417474,Oregon,FIPS:41
11069,2020-08-22,62.90932038834949,Oregon,FIPS:41
11070,2020-08-23,66.15631067961165,Oregon,FIPS:41
11071,2020-08-24,64.59572815533981,Oregon,FIPS:41
11072,2020-08-25,63.917669902912635,Oregon,FIPS:41
11073,2020-08-26,63.11717073170735,Oregon,FIPS:41
11074,2020-08-27,62.80634146341469,Oregon,FIPS:41
11075,2020-08-28,64.83024390243902,Oregon,FIPS:41
11076,2020-08-29,62.62097087378642,Oregon,FIPS:41
11077,2020-08-30,56.48087378640781,Oregon,FIPS:41
11078,2020-08-31,57.95582524271845,Oregon,FIPS:41
11079,2020-09-01,66.39834951456314,Oregon,FIPS:41
11080,2020-09-02,70.54184466019412,Oregon,FIPS:41
11081,2020-09-03,72.03252427184465,Oregon,FIPS:41
11082,2020-09-04,71.79135922330093,Oregon,FIPS:41
11083,2020-09-05,67.92398058252427,Oregon,FIPS:41
11084,2020-09-06,69.4085436893204,Oregon,FIPS:41
11085,2020-09-07,64.47514563106796,Oregon,FIPS:41
11086,2020-09-08,55.7652427184466,Oregon,FIPS:41
11087,2020-09-09,61.679605911330064,Oregon,FIPS:41
11088,2020-09-10,63.891034482758606,Oregon,FIPS:41
11089,2020-09-11,61.789556650246276,Oregon,FIPS:41
11090,2020-09-12,61.602463054187176,Oregon,FIPS:41
11091,2020-09-13,62.961782178217824,Oregon,FIPS:41
11092,2020-09-14,63.05576354679805,Oregon,FIPS:41
11093,2020-09-15,62.59113300492611,Oregon,FIPS:41
11094,2020-09-16,62.333103448275864,Oregon,FIPS:41
11095,2020-09-17,61.13783251231527,Oregon,FIPS:41
11096,2020-09-18,55.60216748768471,Oregon,FIPS:41
11097,2020-09-19,52.276157635467996,Oregon,FIPS:41
11098,2020-09-20,54.766009852216776,Oregon,FIPS:41
11099,2020-09-21,57.263842364532,Oregon,FIPS:41
11100,2020-09-22,56.921576354679786,Oregon,FIPS:41
11101,2020-09-23,58.47773399014778,Oregon,FIPS:41
11102,2020-09-24,51.54588235294114,Oregon,FIPS:41
11103,2020-09-25,49.786470588235254,Oregon,FIPS:41
11104,2020-09-26,49.80764705882351,Oregon,FIPS:41
11105,2020-09-27,51.5044117647059,Oregon,FIPS:41
11106,2020-09-28,59.34323529411764,Oregon,FIPS:41
11107,2020-09-29,63.990588235294105,Oregon,FIPS:41
11108,2020-09-30,63.884705882352975,Oregon,FIPS:41
11109,2020-10-01,64.54117647058824,Oregon,FIPS:41
11110,2020-10-02,63.73117647058819,Oregon,FIPS:41
11111,2020-10-03,61.87382352941181,Oregon,FIPS:41
11112,2020-10-04,58.35323529411764,Oregon,FIPS:41
11113,2020-10-05,58.84382352941176,Oregon,FIPS:41
11114,2020-10-06,61.36999999999999,Oregon,FIPS:41
11115,2020-10-07,58.82529411764707,Oregon,FIPS:41
11116,2020-10-08,55.37000000000002,Oregon,FIPS:41
11117,2020-10-09,55.18647058823525,Oregon,FIPS:41
11118,2020-10-10,46.165294117647036,Oregon,FIPS:41
11119,2020-10-11,44.934285714285714,Oregon,FIPS:41
11120,2020-10-12,49.4079411764706,Oregon,FIPS:41
11121,2020-10-13,49.869411764705895,Oregon,FIPS:41
11122,2020-10-14,44.33221674876847,Oregon,FIPS:41
11123,2020-10-15,44.6656157635468,Oregon,FIPS:41
11124,2020-10-16,53.19499999999998,Oregon,FIPS:41
11125,2020-10-17,52.498823529411744,Oregon,FIPS:41
11126,2020-10-18,51.252058823529396,Oregon,FIPS:41
11127,2020-10-19,50.200294117647076,Oregon,FIPS:41
11128,2020-10-20,48.43294117647058,Oregon,FIPS:41
11129,2020-10-21,41.61235294117649,Oregon,FIPS:41
11130,2020-10-22,34.986764705882344,Oregon,FIPS:41
11131,2020-10-23,41.669705882352936,Oregon,FIPS:41
11132,2020-10-24,38.30352941176468,Oregon,FIPS:41
11133,2020-10-25,26.86600985221672,Oregon,FIPS:41
11134,2020-10-26,35.186798029556634,Oregon,FIPS:41
11135,2020-10-27,44.6255882352941,Oregon,FIPS:41
11136,2020-10-28,49.746243902439005,Oregon,FIPS:41
11137,2020-10-29,51.47424390243906,Oregon,FIPS:41
11138,2020-10-30,46.54205882352942,Oregon,FIPS:41
11139,2020-10-31,42.842352941176465,Oregon,FIPS:41
11140,2020-11-01,48.8910243902439,Oregon,FIPS:41
11141,2020-11-02,51.47951219512193,Oregon,FIPS:41
11142,2020-11-03,50.28097560975607,Oregon,FIPS:41
11143,2020-11-04,52.560390243902425,Oregon,FIPS:41
11144,2020-11-05,50.985170731707356,Oregon,FIPS:41
11145,2020-11-06,37.432647058823534,Oregon,FIPS:41
11146,2020-11-07,32.51960591133004,Oregon,FIPS:41
11147,2020-11-08,26.669504950495053,Oregon,FIPS:41
11148,2020-11-09,27.32177339901477,Oregon,FIPS:41
11149,2020-11-10,32.97093596059114,Oregon,FIPS:41
11150,2020-11-11,30.533529411764693,Oregon,FIPS:41
11151,2020-11-12,29.928235294117645,Oregon,FIPS:41
11152,2020-11-13,33.95000000000002,Oregon,FIPS:41
11153,2020-11-14,33.08617647058819,Oregon,FIPS:41
11154,2020-11-15,38.64669950738915,Oregon,FIPS:41
11155,2020-11-16,43.65764705882353,Oregon,FIPS:41
11156,2020-11-17,43.12168316831685,Oregon,FIPS:41
11157,2020-11-18,36.419705882352936,Oregon,FIPS:41
11158,2020-11-19,32.95294117647059,Oregon,FIPS:41
11159,2020-11-20,30.68794117647059,Oregon,FIPS:41
11160,2020-11-21,32.174705882352946,Oregon,FIPS:41
11161,2020-11-22,32.719117647058816,Oregon,FIPS:41
11162,2020-11-23,33.575882352941164,Oregon,FIPS:41
11163,2020-11-24,34.64705882352943,Oregon,FIPS:41
11164,2020-11-25,32.11117647058825,Oregon,FIPS:41
11165,2020-11-26,32.12970588235292,Oregon,FIPS:41
11166,2020-11-27,33.422352941176484,Oregon,FIPS:41
11167,2020-11-28,34.160000000000004,Oregon,FIPS:41
11168,2020-11-29,34.652118226601004,Oregon,FIPS:41
11169,2020-11-30,33.37349753694581,Oregon,FIPS:41
11170,2020-12-01,30.96433497536945,Oregon,FIPS:41
11171,2020-12-02,34.31871921182264,Oregon,FIPS:41
11172,2020-12-03,35.06886699507389,Oregon,FIPS:41
11173,2020-12-04,36.39182266009851,Oregon,FIPS:41
11174,2020-12-05,35.86955223880596,Oregon,FIPS:41
11175,2020-12-06,35.342857142857135,Oregon,FIPS:41
11176,2020-12-07,38.05083743842364,Oregon,FIPS:41
11177,2020-12-08,42.67231527093596,Oregon,FIPS:41
11178,2020-12-09,35.922758620689685,Oregon,FIPS:41
11179,2020-12-10,29.824039408867,Oregon,FIPS:41
11180,2020-12-11,28.94443349753694,Oregon,FIPS:41
11181,2020-12-12,28.393793103448264,Oregon,FIPS:41
11182,2020-12-13,31.5096551724138,Oregon,FIPS:41
11183,2020-12-14,31.02995073891625,Oregon,FIPS:41
11184,2020-12-15,33.61643564356437,Oregon,FIPS:41
11185,2020-12-16,35.57044776119403,Oregon,FIPS:41
11186,2020-12-17,33.86537313432835,Oregon,FIPS:41
11187,2020-12-18,34.04358208955223,Oregon,FIPS:41
11188,2020-12-19,38.524776119402965,Oregon,FIPS:41
11189,2020-12-20,42.64762376237624,Oregon,FIPS:41
11190,2020-12-21,42.21655172413793,Oregon,FIPS:41
11191,2020-12-22,28.893891625615765,Oregon,FIPS:41
11192,2020-12-23,28.02049261083744,Oregon,FIPS:41
11193,2020-12-24,32.193300492610845,Oregon,FIPS:41
11194,2020-12-25,33.646600985221674,Oregon,FIPS:41
11195,2020-12-26,33.190837438423635,Oregon,FIPS:41
11196,2020-12-27,29.71346534653466,Oregon,FIPS:41
11197,2020-12-28,27.89029702970296,Oregon,FIPS:41
11198,2020-12-29,29.371287128712858,Oregon,FIPS:41
11199,2020-12-30,33.430198019801985,Oregon,FIPS:41
11200,2020-12-31,34.402131979695426,Oregon,FIPS:41
11222,2020-01-22,24.599999999999994,Pennsylvania,FIPS:42
11223,2020-01-23,29.0,Pennsylvania,FIPS:42
11224,2020-01-24,38.26000000000001,Pennsylvania,FIPS:42
11225,2020-01-25,41.76,Pennsylvania,FIPS:42
11226,2020-01-26,36.78,Pennsylvania,FIPS:42
11227,2020-01-27,36.91999999999999,Pennsylvania,FIPS:42
11228,2020-01-28,36.48,Pennsylvania,FIPS:42
11229,2020-01-29,34.68,Pennsylvania,FIPS:42
11230,2020-01-30,28.12,Pennsylvania,FIPS:42
11231,2020-01-31,33.40000000000001,Pennsylvania,FIPS:42
11270,2020-03-10,54.53999999999999,Pennsylvania,FIPS:42
11271,2020-03-11,44.74,Pennsylvania,FIPS:42
11272,2020-03-12,47.14,Pennsylvania,FIPS:42
11273,2020-03-13,53.44000000000001,Pennsylvania,FIPS:42
11274,2020-03-14,44.68,Pennsylvania,FIPS:42
11275,2020-03-15,42.66,Pennsylvania,FIPS:42
11276,2020-03-16,39.38000000000001,Pennsylvania,FIPS:42
11277,2020-03-17,43.6,Pennsylvania,FIPS:42
11278,2020-03-18,44.28,Pennsylvania,FIPS:42
11279,2020-03-19,47.53999999999999,Pennsylvania,FIPS:42
11280,2020-03-20,57.98,Pennsylvania,FIPS:42
11281,2020-03-21,44.14000000000001,Pennsylvania,FIPS:42
11282,2020-03-22,36.42,Pennsylvania,FIPS:42
11283,2020-03-23,39.26,Pennsylvania,FIPS:42
11284,2020-03-24,42.36,Pennsylvania,FIPS:42
11285,2020-03-25,43.1,Pennsylvania,FIPS:42
11286,2020-03-26,46.46000000000001,Pennsylvania,FIPS:42
11287,2020-03-27,52.78,Pennsylvania,FIPS:42
11288,2020-03-28,49.74,Pennsylvania,FIPS:42
11289,2020-03-29,52.76,Pennsylvania,FIPS:42
11290,2020-03-30,50.29999999999999,Pennsylvania,FIPS:42
11291,2020-03-31,44.74,Pennsylvania,FIPS:42
11292,2020-04-01,45.13999999999999,Pennsylvania,FIPS:42
11293,2020-04-02,45.1,Pennsylvania,FIPS:42
11294,2020-04-03,47.82,Pennsylvania,FIPS:42
11295,2020-04-04,49.64,Pennsylvania,FIPS:42
11296,2020-04-05,53.62,Pennsylvania,FIPS:42
11297,2020-04-06,52.1,Pennsylvania,FIPS:42
11298,2020-04-07,53.92000000000001,Pennsylvania,FIPS:42
11299,2020-04-08,58.89999999999999,Pennsylvania,FIPS:42
11300,2020-04-09,50.64,Pennsylvania,FIPS:42
11301,2020-04-10,40.46,Pennsylvania,FIPS:42
11302,2020-04-11,42.94,Pennsylvania,FIPS:42
11303,2020-04-12,50.08000000000001,Pennsylvania,FIPS:42
11304,2020-04-13,59.40000000000001,Pennsylvania,FIPS:42
11305,2020-04-14,46.81999999999999,Pennsylvania,FIPS:42
11306,2020-04-15,41.36,Pennsylvania,FIPS:42
11307,2020-04-16,39.56,Pennsylvania,FIPS:42
11308,2020-04-17,37.46,Pennsylvania,FIPS:42
11309,2020-04-18,41.78,Pennsylvania,FIPS:42
11310,2020-04-19,45.64,Pennsylvania,FIPS:42
11311,2020-04-20,49.32,Pennsylvania,FIPS:42
11312,2020-04-21,45.9,Pennsylvania,FIPS:42
11313,2020-04-22,40.2,Pennsylvania,FIPS:42
11314,2020-04-23,45.1,Pennsylvania,FIPS:42
11315,2020-04-24,48.35999999999999,Pennsylvania,FIPS:42
11316,2020-04-25,51.86,Pennsylvania,FIPS:42
11317,2020-04-26,48.7,Pennsylvania,FIPS:42
11318,2020-04-27,45.76000000000001,Pennsylvania,FIPS:42
11319,2020-04-28,49.84,Pennsylvania,FIPS:42
11320,2020-04-29,57.16,Pennsylvania,FIPS:42
11321,2020-04-30,58.16,Pennsylvania,FIPS:42
11322,2020-05-01,55.03999999999999,Pennsylvania,FIPS:42
11323,2020-05-02,57.78,Pennsylvania,FIPS:42
11324,2020-05-03,65.61999999999999,Pennsylvania,FIPS:42
11325,2020-05-04,59.0,Pennsylvania,FIPS:42
11326,2020-05-05,49.24,Pennsylvania,FIPS:42
11327,2020-05-06,47.88,Pennsylvania,FIPS:42
11328,2020-05-07,49.96,Pennsylvania,FIPS:42
11329,2020-05-08,46.540000000000006,Pennsylvania,FIPS:42
11330,2020-05-09,37.78,Pennsylvania,FIPS:42
11331,2020-05-10,47.42,Pennsylvania,FIPS:42
11332,2020-05-11,47.42,Pennsylvania,FIPS:42
11333,2020-05-12,47.08,Pennsylvania,FIPS:42
11334,2020-05-13,49.08,Pennsylvania,FIPS:42
11335,2020-05-14,54.6,Pennsylvania,FIPS:42
11336,2020-05-15,67.6,Pennsylvania,FIPS:42
11337,2020-05-16,66.16000000000001,Pennsylvania,FIPS:42
11338,2020-05-17,61.34,Pennsylvania,FIPS:42
11339,2020-05-18,62.72,Pennsylvania,FIPS:42
11340,2020-05-19,61.98,Pennsylvania,FIPS:42
11341,2020-05-20,57.74,Pennsylvania,FIPS:42
11342,2020-05-21,57.3,Pennsylvania,FIPS:42
11343,2020-05-22,62.40000000000001,Pennsylvania,FIPS:42
11344,2020-05-23,66.14,Pennsylvania,FIPS:42
11345,2020-05-24,65.64,Pennsylvania,FIPS:42
11346,2020-05-25,67.84,Pennsylvania,FIPS:42
11347,2020-05-26,72.37999999999998,Pennsylvania,FIPS:42
11348,2020-05-27,72.30000000000003,Pennsylvania,FIPS:42
11349,2020-05-28,71.72,Pennsylvania,FIPS:42
11350,2020-05-29,73.88,Pennsylvania,FIPS:42
11351,2020-05-30,66.67999999999999,Pennsylvania,FIPS:42
11352,2020-05-31,59.79999999999999,Pennsylvania,FIPS:42
11353,2020-06-01,57.459999999999994,Pennsylvania,FIPS:42
11354,2020-06-02,62.47999999999999,Pennsylvania,FIPS:42
11355,2020-06-03,71.47999999999998,Pennsylvania,FIPS:42
11356,2020-06-04,72.48,Pennsylvania,FIPS:42
11357,2020-06-05,72.19999999999997,Pennsylvania,FIPS:42
11358,2020-06-06,74.9,Pennsylvania,FIPS:42
11359,2020-06-07,68.0,Pennsylvania,FIPS:42
11360,2020-06-08,65.91999999999999,Pennsylvania,FIPS:42
11361,2020-06-09,72.84,Pennsylvania,FIPS:42
11362,2020-06-10,79.56,Pennsylvania,FIPS:42
11363,2020-06-11,75.0,Pennsylvania,FIPS:42
11364,2020-06-12,70.14000000000001,Pennsylvania,FIPS:42
11365,2020-06-13,63.57999999999999,Pennsylvania,FIPS:42
11366,2020-06-14,61.10000000000001,Pennsylvania,FIPS:42
11367,2020-06-15,64.61999999999999,Pennsylvania,FIPS:42
11368,2020-06-16,66.75999999999999,Pennsylvania,FIPS:42
11369,2020-06-17,68.24000000000001,Pennsylvania,FIPS:42
11370,2020-06-18,71.2,Pennsylvania,FIPS:42
11371,2020-06-19,71.68,Pennsylvania,FIPS:42
11372,2020-06-20,72.0,Pennsylvania,FIPS:42
11373,2020-06-21,74.80000000000003,Pennsylvania,FIPS:42
11374,2020-06-22,75.96,Pennsylvania,FIPS:42
11375,2020-06-23,74.99999999999999,Pennsylvania,FIPS:42
11376,2020-06-24,73.06,Pennsylvania,FIPS:42
11377,2020-06-25,70.90000000000002,Pennsylvania,FIPS:42
11378,2020-06-26,72.14,Pennsylvania,FIPS:42
11379,2020-06-27,73.18,Pennsylvania,FIPS:42
11380,2020-06-28,76.25999999999998,Pennsylvania,FIPS:42
11381,2020-06-29,75.82,Pennsylvania,FIPS:42
11382,2020-06-30,74.11999999999998,Pennsylvania,FIPS:42
11383,2020-07-01,73.48,Pennsylvania,FIPS:42
11384,2020-07-02,76.56,Pennsylvania,FIPS:42
11385,2020-07-03,80.57999999999998,Pennsylvania,FIPS:42
11386,2020-07-04,78.35999999999999,Pennsylvania,FIPS:42
11387,2020-07-05,79.14,Pennsylvania,FIPS:42
11388,2020-07-06,79.66000000000003,Pennsylvania,FIPS:42
11389,2020-07-07,76.66,Pennsylvania,FIPS:42
11390,2020-07-08,78.47999999999998,Pennsylvania,FIPS:42
11391,2020-07-09,79.76,Pennsylvania,FIPS:42
11392,2020-07-10,77.22,Pennsylvania,FIPS:42
11393,2020-07-11,75.32000000000002,Pennsylvania,FIPS:42
11394,2020-07-12,75.61999999999998,Pennsylvania,FIPS:42
11395,2020-07-13,73.66,Pennsylvania,FIPS:42
11396,2020-07-14,73.56,Pennsylvania,FIPS:42
11397,2020-07-15,75.66000000000003,Pennsylvania,FIPS:42
11398,2020-07-16,75.66,Pennsylvania,FIPS:42
11399,2020-07-17,77.24000000000002,Pennsylvania,FIPS:42
11400,2020-07-18,78.96000000000002,Pennsylvania,FIPS:42
11401,2020-07-19,81.57999999999998,Pennsylvania,FIPS:42
11402,2020-07-20,82.16000000000003,Pennsylvania,FIPS:42
11403,2020-07-21,79.66000000000003,Pennsylvania,FIPS:42
11404,2020-07-22,78.14000000000001,Pennsylvania,FIPS:42
11405,2020-07-23,77.61999999999998,Pennsylvania,FIPS:42
11406,2020-07-24,77.30000000000003,Pennsylvania,FIPS:42
11407,2020-07-25,77.08,Pennsylvania,FIPS:42
11408,2020-07-26,79.86,Pennsylvania,FIPS:42
11409,2020-07-27,81.12000000000002,Pennsylvania,FIPS:42
11410,2020-07-28,80.66,Pennsylvania,FIPS:42
11411,2020-07-29,78.56,Pennsylvania,FIPS:42
11412,2020-07-30,77.78,Pennsylvania,FIPS:42
11413,2020-07-31,75.94000000000003,Pennsylvania,FIPS:42
11414,2020-08-01,75.68,Pennsylvania,FIPS:42
11415,2020-08-02,78.62000000000002,Pennsylvania,FIPS:42
11416,2020-08-03,76.86,Pennsylvania,FIPS:42
11417,2020-08-04,72.89999999999998,Pennsylvania,FIPS:42
11418,2020-08-05,73.02000000000002,Pennsylvania,FIPS:42
11419,2020-08-06,70.94,Pennsylvania,FIPS:42
11420,2020-08-07,72.32000000000002,Pennsylvania,FIPS:42
11421,2020-08-08,72.95999999999998,Pennsylvania,FIPS:42
11422,2020-08-09,75.64,Pennsylvania,FIPS:42
11423,2020-08-10,78.96,Pennsylvania,FIPS:42
11424,2020-08-11,79.22000000000001,Pennsylvania,FIPS:42
11425,2020-08-12,78.34,Pennsylvania,FIPS:42
11426,2020-08-13,76.60000000000002,Pennsylvania,FIPS:42
11427,2020-08-14,77.02,Pennsylvania,FIPS:42
11428,2020-08-15,74.2,Pennsylvania,FIPS:42
11429,2020-08-16,71.18,Pennsylvania,FIPS:42
11430,2020-08-17,70.86,Pennsylvania,FIPS:42
11431,2020-08-18,70.62,Pennsylvania,FIPS:42
11432,2020-08-19,69.80000000000001,Pennsylvania,FIPS:42
11433,2020-08-20,68.17999999999999,Pennsylvania,FIPS:42
11434,2020-08-21,72.18,Pennsylvania,FIPS:42
11435,2020-08-22,76.42000000000002,Pennsylvania,FIPS:42
11436,2020-08-23,75.71999999999998,Pennsylvania,FIPS:42
11437,2020-08-24,76.76,Pennsylvania,FIPS:42
11438,2020-08-25,77.72,Pennsylvania,FIPS:42
11439,2020-08-26,72.88000000000002,Pennsylvania,FIPS:42
11440,2020-08-27,78.04000000000002,Pennsylvania,FIPS:42
11441,2020-08-28,75.48,Pennsylvania,FIPS:42
11442,2020-08-29,73.66000000000003,Pennsylvania,FIPS:42
11443,2020-08-30,69.66000000000001,Pennsylvania,FIPS:42
11444,2020-08-31,66.82,Pennsylvania,FIPS:42
11445,2020-09-01,70.68,Pennsylvania,FIPS:42
11446,2020-09-02,73.92,Pennsylvania,FIPS:42
11447,2020-09-03,73.71999999999998,Pennsylvania,FIPS:42
11448,2020-09-04,73.00000000000001,Pennsylvania,FIPS:42
11449,2020-09-05,67.06,Pennsylvania,FIPS:42
11450,2020-09-06,68.60000000000001,Pennsylvania,FIPS:42
11451,2020-09-07,70.18,Pennsylvania,FIPS:42
11452,2020-09-08,72.60000000000002,Pennsylvania,FIPS:42
11453,2020-09-09,73.4,Pennsylvania,FIPS:42
11454,2020-09-10,74.11999999999998,Pennsylvania,FIPS:42
11455,2020-09-11,71.16000000000003,Pennsylvania,FIPS:42
11456,2020-09-12,65.61999999999999,Pennsylvania,FIPS:42
11457,2020-09-13,67.36,Pennsylvania,FIPS:42
11458,2020-09-14,67.11999999999999,Pennsylvania,FIPS:42
11459,2020-09-15,56.40000000000001,Pennsylvania,FIPS:42
11460,2020-09-16,57.92000000000001,Pennsylvania,FIPS:42
11461,2020-09-17,62.64000000000002,Pennsylvania,FIPS:42
11462,2020-09-18,62.61999999999999,Pennsylvania,FIPS:42
11463,2020-09-19,52.94,Pennsylvania,FIPS:42
11464,2020-09-20,52.06,Pennsylvania,FIPS:42
11465,2020-09-21,52.56,Pennsylvania,FIPS:42
11466,2020-09-22,54.58000000000001,Pennsylvania,FIPS:42
11467,2020-09-23,63.41999999999999,Pennsylvania,FIPS:42
11468,2020-09-24,64.06,Pennsylvania,FIPS:42
11469,2020-09-25,64.62,Pennsylvania,FIPS:42
11470,2020-09-26,64.7,Pennsylvania,FIPS:42
11471,2020-09-27,68.86,Pennsylvania,FIPS:42
11472,2020-09-28,71.12,Pennsylvania,FIPS:42
11473,2020-09-29,65.83999999999999,Pennsylvania,FIPS:42
11474,2020-09-30,59.46,Pennsylvania,FIPS:42
11475,2020-10-01,59.46000000000001,Pennsylvania,FIPS:42
11476,2020-10-02,54.38,Pennsylvania,FIPS:42
11477,2020-10-03,51.46,Pennsylvania,FIPS:42
11478,2020-10-04,52.94000000000001,Pennsylvania,FIPS:42
11479,2020-10-05,54.84,Pennsylvania,FIPS:42
11480,2020-10-06,54.3,Pennsylvania,FIPS:42
11481,2020-10-07,61.58000000000001,Pennsylvania,FIPS:42
11482,2020-10-08,57.72,Pennsylvania,FIPS:42
11483,2020-10-09,55.58000000000001,Pennsylvania,FIPS:42
11484,2020-10-10,63.24,Pennsylvania,FIPS:42
11485,2020-10-11,63.18,Pennsylvania,FIPS:42
11486,2020-10-12,56.82,Pennsylvania,FIPS:42
11487,2020-10-13,56.66,Pennsylvania,FIPS:42
11488,2020-10-14,54.84,Pennsylvania,FIPS:42
11489,2020-10-15,60.66,Pennsylvania,FIPS:42
11490,2020-10-16,53.78,Pennsylvania,FIPS:42
11491,2020-10-17,46.92,Pennsylvania,FIPS:42
11492,2020-10-18,49.74000000000001,Pennsylvania,FIPS:42
11493,2020-10-19,56.24,Pennsylvania,FIPS:42
11494,2020-10-20,59.79999999999999,Pennsylvania,FIPS:42
11495,2020-10-21,63.22,Pennsylvania,FIPS:42
11496,2020-10-22,65.12,Pennsylvania,FIPS:42
11497,2020-10-23,66.08,Pennsylvania,FIPS:42
11498,2020-10-24,58.32,Pennsylvania,FIPS:42
11499,2020-10-25,46.10000000000001,Pennsylvania,FIPS:42
11500,2020-10-26,49.82000000000001,Pennsylvania,FIPS:42
11501,2020-10-27,52.1,Pennsylvania,FIPS:42
11502,2020-10-28,52.13999999999999,Pennsylvania,FIPS:42
11503,2020-10-29,49.66,Pennsylvania,FIPS:42
11504,2020-10-30,43.94000000000001,Pennsylvania,FIPS:42
11505,2020-10-31,39.62000000000001,Pennsylvania,FIPS:42
11506,2020-11-01,44.625714285714295,Pennsylvania,FIPS:42
11507,2020-11-02,38.71142857142856,Pennsylvania,FIPS:42
11508,2020-11-03,45.16571428571428,Pennsylvania,FIPS:42
11509,2020-11-04,49.897142857142846,Pennsylvania,FIPS:42
11510,2020-11-05,55.374285714285705,Pennsylvania,FIPS:42
11511,2020-11-06,55.91428571428572,Pennsylvania,FIPS:42
11512,2020-11-07,54.70571428571429,Pennsylvania,FIPS:42
11513,2020-11-08,54.474285714285706,Pennsylvania,FIPS:42
11514,2020-11-09,56.222857142857144,Pennsylvania,FIPS:42
11515,2020-11-10,61.134285714285724,Pennsylvania,FIPS:42
11516,2020-11-11,63.654285714285706,Pennsylvania,FIPS:42
11517,2020-11-12,51.362857142857145,Pennsylvania,FIPS:42
11518,2020-11-13,42.954285714285724,Pennsylvania,FIPS:42
11519,2020-11-14,42.465714285714284,Pennsylvania,FIPS:42
11520,2020-11-15,46.58,Pennsylvania,FIPS:42
11521,2020-11-16,45.551428571428566,Pennsylvania,FIPS:42
11522,2020-11-17,37.605714285714285,Pennsylvania,FIPS:42
11523,2020-11-18,33.748571428571424,Pennsylvania,FIPS:42
11524,2020-11-19,38.78857142857144,Pennsylvania,FIPS:42
11525,2020-11-20,52.082857142857144,Pennsylvania,FIPS:42
11526,2020-11-21,48.17428571428571,Pennsylvania,FIPS:42
11527,2020-11-22,43.31428571428571,Pennsylvania,FIPS:42
11528,2020-11-23,44.728571428571435,Pennsylvania,FIPS:42
11529,2020-11-24,39.48285714285714,Pennsylvania,FIPS:42
11530,2020-11-25,44.471428571428575,Pennsylvania,FIPS:42
11531,2020-11-26,52.828571428571436,Pennsylvania,FIPS:42
11532,2020-11-27,49.82,Pennsylvania,FIPS:42
11533,2020-11-28,45.371428571428574,Pennsylvania,FIPS:42
11534,2020-11-29,40.22857142857144,Pennsylvania,FIPS:42
11535,2020-11-30,46.091428571428565,Pennsylvania,FIPS:42
11536,2020-12-01,39.61142857142857,Pennsylvania,FIPS:42
11537,2020-12-02,35.44571428571429,Pennsylvania,FIPS:42
11538,2020-12-03,36.24285714285714,Pennsylvania,FIPS:42
11539,2020-12-04,42.31142857142858,Pennsylvania,FIPS:42
